sweep_forward_wp2_s0,ok,0,17.0,2026-06-15 11:41:16
sweep_forward_wp2_s1,ok,0,17.3,2026-06-15 11:41:31
sweep_forward_wp2_s2,ok,0,17.0,2026-06-15 11:58:21
sweep_forward_wp2_s3,ok,0,17.1,2026-06-15 11:58:41
sweep_forward_wp2_s4,ok,0,18.1,2026-06-15 12:16:31
sweep_return_wp2_s0,ok,0,17.8,2026-06-15 12:16:31
sweep_return_wp2_s1,ok,0,17.8,2026-06-15 12:34:16
sweep_return_wp2_s2,ok,0,18.2,2026-06-15 12:34:41
sweep_return_wp2_s3,ok,0,16.7,2026-06-15 12:51:01
sweep_return_wp2_s4,ok,0,16.3,2026-06-15 12:51:06
sweep_forward_wp0_s0,ok,0,17.1,2026-06-15 13:08:11
sweep_forward_wp0_s1,ok,0,18.1,2026-06-15 13:09:16
sweep_forward_wp0_s2,ok,0,17.1,2026-06-15 13:25:21
sweep_forward_wp0_s3,ok,0,17.8,2026-06-15 13:27:06
sweep_forward_wp0_s4,ok,0,17.0,2026-06-15 13:42:26
sweep_forward_wp1_s0,ok,0,18.8,2026-06-15 13:45:56
sweep_forward_wp1_s1,ok,0,17.7,2026-06-15 14:00:11
sweep_forward_wp1_s2,ok,0,16.3,2026-06-15 14:02:21
sweep_forward_wp1_s3,ok,0,16.7,2026-06-15 14:16:56
sweep_forward_wp1_s4,ok,0,19.4,2026-06-15 14:21:51
sweep_forward_wp4_s0,ok,0,17.1,2026-06-15 14:34:06
sweep_forward_wp4_s1,ok,0,17.3,2026-06-15 14:39:16
sweep_forward_wp4_s2,ok,0,17.7,2026-06-15 14:51:51
sweep_forward_wp4_s3,ok,0,17.4,2026-06-15 14:56:46
sweep_forward_wp4_s4,ok,0,17.3,2026-06-15 15:09:17
sweep_forward_wp8_s0,ok,0,17.3,2026-06-15 15:14:12
sweep_forward_wp8_s1,ok,0,17.4,2026-06-15 15:26:47
sweep_forward_wp8_s2,ok,0,17.9,2026-06-15 15:32:12
sweep_forward_wp8_s3,ok,0,18.1,2026-06-15 15:44:57
sweep_forward_wp8_s4,ok,0,18.9,2026-06-15 15:51:12
sweep_return_wp0_s0,ok,0,16.3,2026-06-15 16:01:17
sweep_return_wp0_s1,ok,0,16.3,2026-06-15 16:07:37
sweep_return_wp0_s2,ok,0,17.0,2026-06-15 16:18:22
sweep_return_wp0_s3,ok,0,17.7,2026-06-15 16:25:22
sweep_return_wp0_s4,ok,0,16.2,2026-06-15 16:34:37
sweep_return_wp1_s0,ok,0,16.6,2026-06-15 16:42:02
sweep_return_wp1_s1,ok,0,17.1,2026-06-15 16:51:47
sweep_return_wp1_s2,ok,0,16.7,2026-06-15 16:58:47
sweep_return_wp1_s3,ok,0,16.3,2026-06-15 17:08:07
sweep_return_wp1_s4,ok,0,17.4,2026-06-15 17:16:17
sweep_return_wp4_s0,ok,0,16.9,2026-06-15 17:25:07
sweep_return_wp4_s1,ok,0,17.0,2026-06-15 17:33:22
sweep_return_wp4_s2,ok,0,16.3,2026-06-15 17:41:32
sweep_return_wp4_s3,ok,0,16.3,2026-06-15 17:49:42
sweep_return_wp4_s4,ok,0,17.7,2026-06-15 17:59:17
sweep_return_wp8_s0,ok,0,16.7,2026-06-15 18:06:27
sweep_return_wp8_s1,ok,0,16.8,2026-06-15 18:16:07
sweep_return_wp8_s2,ok,0,16.6,2026-06-15 18:23:07
sweep_return_wp8_s3,ok,0,16.7,2026-06-15 18:32:52
sweep_return_wp8_s4,ok,0,15.6,2026-06-15 18:38:47
abl_forward_nosmooth_s0,ok,0,17.8,2026-06-15 18:50:47
abl_forward_constent_s0,ok,0,16.8,2026-06-15 18:55:42
abl_forward_notime_s0,ok,0,16.8,2026-06-15 19:07:42
abl_forward_nosmooth_s1,ok,0,17.4,2026-06-15 19:13:12
abl_forward_constent_s1,ok,0,17.0,2026-06-15 19:24:47
abl_forward_notime_s1,ok,0,17.8,2026-06-15 19:31:02
abl_forward_nosmooth_s2,ok,0,18.8,2026-06-15 19:43:42
abl_forward_constent_s2,ok,0,17.3,2026-06-15 19:48:27
abl_forward_notime_s2,ok,0,16.8,2026-06-15 20:00:37
abl_forward_nosmooth_s3,ok,0,17.9,2026-06-15 20:06:27
abl_forward_constent_s3,ok,0,17.4,2026-06-15 20:18:07
abl_forward_notime_s3,ok,0,17.8,2026-06-15 20:24:17
abl_forward_nosmooth_s4,ok,0,17.3,2026-06-15 20:35:32
abl_forward_constent_s4,ok,0,19.3,2026-06-15 20:43:37
abl_forward_notime_s4,ok,0,16.5,2026-06-15 20:52:07
