position_m,x_m,y_m,speed_mps,notch
39.122,519293.043,4567697.17,3.4706,1
104.836,519350.991,4567728.068,5.0863,1
186.437,519422.516,4567767.056,5.558,1
269.789,519488.812,4567817.46,5.5557,1
353.107,519558.038,4567863.725,5.5534,1
436.387,519629.014,4567907.285,5.5508,1
519.776,519704.772,4567941.363,5.5913,1
604.947,519787.618,4567960.9,5.7545,1
692.091,519872.35,4567981.26,5.8251,1
779.436,519957.224,4568001.889,5.8211,1
866.718,520042.062,4568022.397,5.8168,1
953.933,520125.953,4568046.143,5.8121,1
1041.074,520209.936,4568069.227,5.807,1
1128.137,520293.327,4568094.027,5.8015,1
1215.112,520376.114,4568120.53,5.7955,1
1301.993,520460.468,4568141.327,5.789,1
1388.771,520543.27,4568167.133,5.7817,1
1475.434,520622.186,4568202.604,5.7738,1
1562.196,520696.961,4568246.503,5.7959,1
1649.055,520776.5,4568281.14,5.7858,1
1735.753,520858.216,4568310.105,5.7745,1
1822.269,520940.103,4568338.023,5.7616,1
1908.579,521022.956,4568362.087,5.747,1
1994.653,521106.48,4568382.879,5.7302,1
2082.039,521191.278,4568403.988,5.9437,1
2171.099,521277.701,4568425.502,5.9247,1
2261.089,521365.026,4568447.24,6.2396,1
2367.688,521468.993,4568470.518,7.7649,1
2488.198,521588.656,4568484.338,8.138,1
2607.95,521707.203,4568499.484,7.8329,1
2722.182,521815.611,4568534.706,7.4002,1
2828.373,521920.377,4568551.709,6.7567,1
2922.265,522010.324,4568577.288,5.7518,1
2996.607,522073.459,4568615.951,4.1449,1
3040.624,522107.585,4568643.744,1.7671,1
3056.399,522119.766,4568653.767,1.432,1
3083.032,522140.307,4568670.721,2.0303,1
3117.659,522167.499,4568692.147,2.6039,1
3161.345,522202.859,4568717.76,3.1374,1
3210.34,522242.777,4568745.937,3.331,1
3260.303,522277.873,4568781.296,3.3308,1
3310.264,522307.689,4568821.383,3.3306,1
3360.221,522337.034,4568861.813,3.3304,1
3410.175,522366.332,4568902.273,3.3302,1
3460.148,522395.51,4568942.843,3.3402,1
3510.527,522424.474,4568984.061,3.367,1
3561.031,522452.827,4569025.855,3.3668,1
3611.53,522481.144,4569067.668,3.3665,1
3662.026,522509.418,4569109.506,3.3663,1
3712.518,522537.634,4569151.378,3.366,1
3763.006,522565.824,4569193.264,3.3657,1
3813.49,522594.011,4569235.146,3.3655,1
3863.97,522622.196,4569277.024,3.3652,1
3914.445,522650.379,4569318.899,3.3649,1
3964.916,522678.559,4569360.77,3.3646,1
4015.383,522706.737,4569402.638,3.3643,1
4065.844,522734.912,4569444.501,3.364,1
4116.301,522763.084,4569486.361,3.3636,1
4166.752,522791.253,4569528.215,3.3633,1
4217.198,522819.419,4569570.066,3.3629,1
4267.639,522847.582,4569611.912,3.3625,1
4318.073,522875.742,4569653.753,3.3621,1
4368.502,522903.899,4569695.589,3.3617,1
4418.924,522932.051,4569737.419,3.3613,1
4469.354,522960.209,4569779.257,3.3642,1
4519.813,522988.382,4569821.118,3.3637,1
4570.265,523016.552,4569862.973,3.3632,1
4620.709,523044.717,4569904.822,3.3627,1
4671.145,523072.878,4569946.665,3.3622,1
4721.573,523101.034,4569988.5,3.3616,1
4771.992,523129.185,4570030.328,3.361,1
4822.402,523157.331,4570072.149,3.3604,1
4872.803,523185.515,4570113.932,3.3597,1
4923.193,523213.815,4570155.625,3.359,1
4973.572,523242.187,4570197.256,3.3583,1
5023.94,523270.552,4570238.877,3.3575,1
5074.296,523298.911,4570280.488,3.3567,1
5124.639,523327.263,4570322.089,3.3558,1
5174.969,523355.607,4570363.679,3.3549,1
5225.284,523383.942,4570405.256,3.3539,1
5275.584,523412.27,4570446.821,3.3528,1
5325.867,523440.625,4570488.348,3.3517,1
5376.133,523471.031,4570528.306,3.3505,1
5426.381,523501.264,4570568.385,3.3492,1
5476.608,523529.963,4570609.606,3.3478,1
5526.813,523560.562,4570649.351,3.3463,1
5576.994,523591.663,4570688.716,3.3447,1
5627.578,523623.959,4570727.601,3.4411,1
5680.007,523660.981,4570764.637,3.5081,1
5732.608,523700.326,4570799.54,3.5055,1
5785.168,523738.914,4570835.21,3.5026,1
5837.683,523776.844,4570871.529,3.4994,1
5890.447,523816.156,4570906.711,3.5522,1
5944.686,523857.081,4570942.306,3.6802,1
6001.096,523899.6,4570979.375,3.832,1
6059.602,523944.506,4571016.876,3.9427,1
6118.662,523989.396,4571055.255,3.9324,1
6177.553,524033.712,4571094.038,3.9201,1
6236.238,524077.975,4571132.57,3.9052,1
6294.674,524122.226,4571170.734,3.8867,1
6352.795,524166.249,4571208.682,3.8634,1
6412.179,524211.228,4571247.455,4.123,1
6481.981,524263.915,4571293.242,5.2925,1
6574.239,524333.118,4571354.254,6.8308,1
6672.509,524406.962,4571419.092,5.4536,1
6731.345,524451.364,4571457.693,2.5861,1
6750.824,524466.074,4571470.463,1.3392,1
6782.442,524489.95,4571491.19,2.6473,1
6828.339,524524.648,4571521.232,3.3271,1
6881.666,524565.207,4571555.854,3.7286,1
6939.551,524609.029,4571593.674,3.9222,1
6998.381,524652.928,4571632.835,3.9213,1
7057.198,524693.862,4571675.022,3.9209,1
7116.009,524737.635,4571714.279,3.9205,1
7174.813,524777.988,4571756.926,3.9201,1
7233.611,524812.131,4571804.661,3.9196,1
7292.402,524840.566,4571856.07,3.9192,1
7351.186,524862.875,4571910.418,3.9187,1
7409.962,524880.12,4571966.548,3.9182,1
7468.731,524890.359,4572024.354,3.9177,1
7527.492,524895.903,4572082.844,3.9171,1
7586.245,524899.572,4572141.478,3.9166,1
7644.988,524901.913,4572200.174,3.916,1
7703.723,524903.551,4572258.886,3.9154,1
7762.449,524905.934,4572317.547,3.9147,1
7821.164,524912.564,4572375.841,3.914,1
7879.869,524923.472,4572433.508,3.9133,1
7938.563,524938.985,4572490.066,3.9126,1
7997.246,524959.604,4572544.982,3.9118,1
8055.917,524985.269,4572597.719,3.911,1
8114.576,525015.261,4572648.095,3.9102,1
8173.221,525049.648,4572695.527,3.9093,1
8231.852,525088.468,4572739.408,3.9083,1
8290.469,525130.568,4572780.163,3.9073,1
8349.07,525174.078,4572819.415,3.9062,1
8407.655,525218.539,4572857.566,3.9051,1
8466.223,525263.191,4572895.465,3.9039,1
8524.772,525308.004,4572933.145,3.9027,1
8583.301,525352.774,4572970.845,3.9013,1
8641.809,525397.492,4573008.575,3.8999,1
8700.295,525442.355,4573046.097,3.8983,1
8758.757,525487.299,4573083.484,3.8967,1
8817.194,525532.156,4573120.936,3.8949,1
8875.603,525575.962,4573159.544,3.893,1
8933.981,525615.978,4573201.942,3.891,1
