position_m,x_m,y_m,speed_mps,notch
57.273,519309.336,4567705.128,5.2842,2
154.92,519395.886,4567750.198,7.3153,2
269.734,519488.768,4567817.427,7.8416,2
388.99,519588.475,4567882.73,8.0771,2
514.267,519699.475,4567939.851,8.6291,2
649.225,519830.71,4567971.078,9.3015,2
790.897,519968.368,4568004.564,9.4613,2
932.573,520105.521,4568039.913,9.4302,2
1073.907,520241.663,4568077.66,9.4102,2
1214.747,520375.759,4568120.443,9.3702,2
1354.94,520511.362,4568155.89,9.3243,2
1495.483,520639.729,4568212.31,9.4966,2
1640.759,520768.76,4568278.155,9.7425,2
1786.544,520906.244,4568326.627,9.7371,2
1932.103,521045.783,4568367.769,9.6492,2
2077.154,521186.538,4568402.808,9.8767,2
2226.025,521331.0,4568438.77,9.9102,2
2385.938,521487.04,4568473.232,11.11,2
2552.176,521652.422,4568489.422,10.9027,2
2707.297,521801.022,4568531.755,10.0602,2
2845.241,521936.965,4568554.772,8.274,2
2951.575,522036.749,4568589.869,6.1365,2
3020.983,522092.401,4568631.286,3.299,2
3048.046,522113.323,4568648.452,0.5495,2
3082.104,522139.591,4568670.13,3.5348,2
3148.514,522192.096,4568710.775,5.1663,2
3234.603,522260.569,4568762.434,6.0816,2
3327.588,522317.868,4568835.401,6.2608,2
3423.392,522374.068,4568912.989,6.5651,2
3526.561,522433.478,4568997.328,7.1316,2
3636.381,522495.067,4569088.253,7.395,2
3747.258,522557.031,4569180.199,7.389,2
3859.187,522619.526,4569273.056,7.57,2
3973.01,522683.078,4569367.485,7.6183,2
4088.147,522747.364,4569463.003,7.7141,2
4203.865,522811.975,4569559.004,7.7117,2
4319.745,522876.675,4569655.139,7.7541,2
4437.033,522942.163,4569752.443,7.8865,2
4557.121,523009.213,4569852.069,8.0769,2
4678.244,523076.841,4569952.554,8.0844,2
4799.847,523144.737,4570053.437,8.1064,2
4921.353,523212.778,4570154.105,8.1003,2
5042.655,523281.092,4570254.342,8.0746,2
5163.546,523349.174,4570354.24,8.0455,2
5284.528,523417.307,4570454.213,8.1418,2
5407.741,523490.612,4570553.089,8.2177,2
5530.642,523563.011,4570652.295,8.1907,2
5655.571,523643.033,4570748.054,8.5171,2
5784.368,523738.334,4570834.658,8.563,2
5913.252,523833.344,4570921.698,8.7264,2
6047.833,523935.527,4571009.268,9.1831,2
6185.751,524039.86,4571099.462,9.0583,2
6318.096,524139.967,4571186.027,8.5937,2
6448.713,524238.9,4571271.31,9.121,2
6586.179,524342.069,4571362.155,8.0795,2
6683.325,524415.118,4571426.195,5.0862,2
6736.251,524455.069,4571460.909,2.1834,2
6755.542,524469.636,4571473.556,2.3181,2
6812.997,524513.042,4571511.198,4.8201,2
6896.418,524576.465,4571565.388,6.1319,2
6993.934,524649.617,4571629.867,6.6872,2
7094.582,524722.023,4571699.609,6.7087,2
7196.447,524791.852,4571773.534,6.9799,2
7303.005,524845.064,4571865.657,7.1251,2
7409.84,524880.094,4571966.428,7.1198,2
7516.591,524895.066,4572071.974,7.114,2
7623.268,524901.129,4572178.467,7.1185,2
7731.744,524904.319,4572286.896,7.3683,2
7845.467,524916.491,4572399.825,7.7891,2
7965.13,524947.94,4572515.059,8.1067,2
8087.418,525000.839,4572625.103,8.1555,2
8209.617,525073.199,4572723.245,8.1385,2
8331.545,525161.024,4572807.724,8.1196,2
8453.173,525253.208,4572887.06,8.0984,2
8574.462,525346.019,4572965.145,8.0747,2
8695.371,525438.573,4573042.943,8.0477,2
8815.847,525531.126,4573120.069,8.017,2
8935.853,525617.206,4573203.355,7.9954,2
9055.926,525685.155,4573302.164,7.9935,2
9175.721,525743.658,4573406.69,7.999,2
9295.341,525800.713,4573511.826,7.9457,2
9413.952,525857.288,4573616.075,7.8716,2
9531.318,525913.268,4573719.23,7.78,2
9647.128,525968.507,4573821.017,7.6644,2
9760.945,526022.794,4573921.053,7.5144,2
9873.619,526074.601,4574021.091,7.5855,2
9995.653,526118.275,4574134.757,9.331,2
10144.682,526158.994,4574278.069,8.9789,2
10255.767,526195.93,4574382.825,6.0323,2
10322.886,526214.159,4574447.388,3.1203,2
10347.292,526219.85,4574471.122,0.3955,2
10386.056,526228.873,4574508.821,3.8012,2
10455.508,526244.969,4574576.382,5.2665,2
10543.927,526265.036,4574662.493,6.436,2
10648.845,526286.991,4574765.087,7.4536,2
10767.336,526313.133,4574880.659,8.2596,2
10896.192,526342.253,4575006.18,8.831,2
11032.315,526373.087,4575138.762,9.3157,2
11176.909,526415.287,4575276.715,9.9081,2
11327.281,526492.589,4575405.362,10.0463,2
11477.957,526586.579,4575522.601,10.044,2
11628.635,526699.929,4575621.673,10.0665,2
11782.664,526763.432,4575759.576,10.4198,2
11939.313,526805.385,4575910.501,10.4453,2
12096.008,526845.572,4576061.877,10.4627,2
12255.467,526867.232,4576219.813,10.9385,2
12426.264,526888.782,4576389.152,11.6099,2
12601.1,526936.075,4576556.007,11.8112,2
12780.901,527041.668,4576701.409,12.0329,2
12961.34,527156.234,4576840.806,12.026,2
13141.673,527270.029,4576980.702,12.0189,2
13321.897,527384.226,4577120.125,12.0114,2
13502.005,527498.566,4577259.283,12.0035,2
13681.992,527612.802,4577398.371,11.9952,2
13861.852,527726.957,4577537.361,11.9865,2
14041.577,527841.027,4577676.247,11.9774,2
14221.199,527955.351,4577814.789,11.9707,2
14400.684,528073.803,4577949.443,11.9641,2
14584.993,528222.806,4578057.424,12.4661,2
14771.877,528380.942,4578157.014,12.4525,2
14958.55,528539.69,4578255.196,12.4381,2
15145.0,528712.566,4578323.259,12.4227,2
15331.59,528897.728,4578336.01,12.5068,2
15519.137,529079.089,4578290.916,12.4948,2
15706.405,529253.321,4578222.394,12.4753,2
15893.37,529435.891,4578185.223,12.4544,2
16080.724,529621.447,4578205.662,12.5841,2
16270.102,529793.927,4578281.794,12.6209,2
16459.332,529933.401,4578408.198,12.6064,2
16648.182,530034.162,4578567.701,12.5753,2
16836.544,530130.217,4578729.728,12.5413,2
17024.374,530228.133,4578890.015,12.508,2
17211.768,530356.549,4579023.068,12.4736,2
17398.513,530536.55,4579058.683,12.4279,2
17584.533,530720.202,4579029.161,12.3772,2
17769.744,530902.82,4578998.278,12.3204,2
17954.572,531085.06,4578967.458,12.3467,2
18139.187,531266.853,4578935.405,12.272,2
18322.895,531449.788,4578936.0,12.2319,2
18505.593,531623.386,4578990.761,12.132,2
18686.664,531788.084,4579066.002,12.0156,2
18865.831,531951.051,4579140.452,11.8787,2
19042.742,532111.746,4579214.443,11.7154,2
19216.944,532265.102,4579296.887,11.5182,2
19388.061,532419.427,4579370.572,11.4014,2
19566.198,532582.339,4579442.451,12.3001,2
19757.127,532736.205,4579551.158,13.1493,2
19963.841,532856.762,4579718.623,13.7593,2
20146.88,532960.707,4579869.036,10.8381,2
20286.008,533059.177,4579967.062,7.907,2
20381.183,533138.28,4580019.682,4.9808,2
20432.734,533184.974,4580041.379,2.0994,2
20451.011,533201.891,4580048.284,2.2127,2
20503.34,533251.192,4580065.734,4.3689,2
20581.91,533327.673,4580083.444,5.9569,2
20679.052,533424.388,4580090.884,6.7518,2
20782.687,533527.484,4580081.843,7.0391,2
20888.705,533630.078,4580055.69,7.0675,2
20994.682,533726.449,4580011.945,7.063,2
21100.588,533822.296,4579966.941,7.0581,2
21206.418,533915.317,4579916.473,7.0529,2
21312.171,534010.736,4579871.153,7.0502,2
21419.454,534113.784,4579841.88,7.2954,2
21529.27,534222.915,4579832.215,7.3195,2
21638.997,534331.985,4579842.395,7.3113,2
21752.292,534440.807,4579873.232,7.9463,2
21878.91,534558.118,4579920.874,8.7255,2
22010.619,534678.142,4579974.993,8.8002,2
22145.47,534802.235,4580027.766,9.2081,2
22286.369,534932.087,4580082.456,9.4973,2
22430.72,535062.41,4580144.373,9.7313,2
22578.79,535189.575,4580220.155,9.9498,2
22727.511,535315.599,4580299.122,9.9391,2
22880.983,535445.649,4580380.612,10.4059,2
23036.971,535581.0,4580457.859,10.3362,2
23190.53,535712.582,4580537.014,10.1579,2
23341.922,535841.113,4580617.01,9.9767,2
23489.054,535964.609,4580696.988,9.648,2
23630.438,536083.938,4580772.815,9.2105,2
23765.597,536197.951,4580845.402,9.0238,2
23902.938,536313.696,4580919.332,9.0737,2
24022.856,536414.816,4580983.793,6.8079,2
24102.488,536481.965,4581026.598,3.9852,2
24139.578,536513.24,4581046.535,1.1704,2
24162.294,536532.395,4581058.746,2.8358,2
24216.062,536577.735,4581087.648,4.0858,2
24282.593,536633.837,4581123.411,4.6616,2
24355.002,536694.894,4581162.334,4.9289,2
24428.912,536757.214,4581202.07,4.9036,2
24502.982,536819.635,4581241.944,5.0232,2
24582.479,536886.623,4581284.75,5.5706,2
24671.036,536961.245,4581332.436,6.1904,2
24769.308,537044.054,4581385.352,6.8966,2
24875.968,537133.931,4581442.785,7.1074,2
24977.797,537219.736,4581497.617,6.4922,2
25072.336,537299.386,4581548.543,6.2028,2
25166.053,537378.299,4581599.098,6.367,2
25265.272,537461.838,4581652.628,6.8553,2
25371.828,537551.645,4581709.977,7.2854,2
25482.671,537645.034,4581769.681,7.4106,2
25593.311,537737.512,4581830.417,7.3623,2
25706.073,537831.7,4581892.417,7.6527,2
25822.956,537929.33,4581956.682,7.9324,2
25944.856,538031.601,4582023.013,8.3075,2
26073.094,538139.505,4582092.309,8.6976,2
26201.293,538247.691,4582161.088,8.3722,2
26326.833,538353.832,4582228.125,8.5103,2
26459.884,538466.302,4582299.211,9.1931,2
26601.239,538585.715,4582374.846,9.53,2
26743.186,538708.988,4582445.2,9.4816,2
26892.349,538840.155,4582516.226,10.4721,2
27055.461,538983.589,4582593.894,11.0191,2
27218.357,539126.833,4582671.458,10.7481,2
27379.92,539268.905,4582748.388,10.8269,2
27544.212,539413.12,4582827.088,11.0778,2
27711.961,539560.347,4582907.488,11.2593,2
27880.435,539708.209,4582988.236,11.1807,2
28047.689,539855.001,4583068.399,11.1428,2
28217.658,540004.175,4583149.864,11.6509,2
28401.483,540165.51,4583237.969,12.7665,2
28600.644,540340.305,4583333.425,13.6945,2
28806.28,540520.783,4583431.984,13.3787,2
28998.092,540689.127,4583523.918,12.3642,2
29181.486,540849.972,4583612.024,12.257,2
29367.896,541013.419,4583701.655,12.5493,2
29556.76,541179.011,4583792.479,12.6155,2
29747.664,541346.364,4583884.334,13.0214,2
29949.702,541523.518,4583981.471,13.6877,2
30155.008,541703.537,4584080.18,13.6075,2
30358.018,541881.544,4584177.785,13.7251,2
30569.602,542067.119,4584279.42,14.3211,2
30786.061,542256.841,4584383.633,14.3197,2
30995.532,542440.437,4584484.481,13.7238,2
31199.007,542619.272,4584581.537,13.409,2
31396.849,542792.865,4584676.438,12.9932,2
31590.397,542963.149,4584768.442,12.8592,2
31780.441,543135.694,4584847.964,12.5996,2
31970.902,543310.424,4584923.758,12.6206,2
32157.856,543481.749,4584998.584,12.3471,2
32340.808,543649.424,4585071.773,12.0558,2
32514.805,543808.925,4585141.294,11.1093,2
32679.209,543952.779,4585220.398,10.8189,2
32837.654,544079.131,4585315.879,10.3178,2
32987.326,544196.659,4585408.554,9.6498,2
33131.39,544309.911,4585497.595,9.7163,2
33270.817,544419.519,4585583.771,8.195,2
33370.829,544498.14,4585645.585,5.3248,2
33427.655,544542.813,4585680.707,2.4507,2
33447.322,544558.274,4585692.862,1.8577,2
33494.583,544595.427,4585722.073,3.9408,2
33562.272,544648.639,4585763.909,4.9407,2
33642.215,544711.484,4585813.32,5.6395,2
33731.25,544781.458,4585868.372,6.2019,2
33827.39,544856.949,4585927.905,6.512,2
33925.275,544933.802,4585988.526,6.5264,2
34023.161,545010.657,4586049.148,6.5252,2
34121.029,545087.498,4586109.759,6.5239,2
34219.894,545165.121,4586170.988,6.7405,2
34323.299,545246.309,4586235.027,6.9466,2
34427.926,545328.457,4586299.824,7.0894,2
34538.974,545415.646,4586368.598,7.6015,2
34653.298,545505.361,4586439.367,7.6207,2
34767.927,545586.805,4586520.017,7.6959,2
34885.465,545671.063,4586601.955,8.0089,2
35008.649,545758.568,4586688.657,8.3735,2
35134.533,545848.066,4586777.183,8.4174,2
35263.95,545940.231,4586868.036,8.8619,2
35398.54,546036.08,4586962.522,8.9964,2
35533.977,546132.532,4587057.601,9.1149,2
35670.975,546230.096,4587153.777,9.1291,2
35807.828,546327.556,4587249.85,9.1185,2
35945.553,546425.04,4587347.139,9.2258,2
36083.837,546521.645,4587446.073,9.2128,2
36222.436,546616.949,4587546.705,9.3692,2
36366.836,546716.242,4587651.548,9.7848,2
36515.651,546818.571,4587759.598,10.0319,2
36665.951,546921.876,4587868.768,10.0072,2
36815.825,547024.655,4587977.849,9.9774,2
36965.225,547131.961,4588081.535,9.9442,2
37114.093,547257.511,4588160.164,9.9067,2
37262.482,547398.055,4588207.703,9.9053,2
37412.4,547540.476,4588254.519,10.0382,2
37563.011,547683.555,4588301.551,10.1016,2
37718.021,547830.813,4588349.957,10.5044,2
37875.21,547976.072,4588409.325,10.4307,2
38030.699,548101.012,4588501.02,10.3252,2
38187.302,548206.215,4588616.921,10.587,2
