position_m,x_m,y_m,speed_mps,notch
42.047,519295.717,4567698.355,3.8991,0
117.643,519362.544,4567733.596,5.6186,0
209.251,519441.175,4567780.12,6.557,2
307.571,519519.503,4567839.464,6.5526,0
405.822,519602.807,4567891.555,6.5478,1
504.436,519690.021,4567937.152,6.6524,1
622.744,519804.939,4567964.991,8.8442,3
787.101,519964.677,4568003.678,11.11,7
953.285,520125.334,4568045.952,11.0506,0
1118.513,520284.258,4568090.806,10.9827,1
1285.163,520444.143,4568137.241,11.11,7
1451.813,520601.517,4568191.17,11.11,8
1618.463,520747.956,4568270.134,11.11,4
1785.113,520904.89,4568326.164,11.11,3
1950.236,521063.379,4568372.149,10.9128,1
2113.492,521221.8,4568411.586,11.11,0
2280.098,521383.473,4568451.832,11.11,4
2446.748,521547.336,4568481.098,11.11,0
2607.846,521707.104,4568499.453,10.2866,1
2772.187,521864.895,4568542.977,10.3608,6
2904.869,521994.494,4568570.078,7.5109,1
2994.454,522071.704,4568614.704,4.6235,6
3040.814,522107.732,4568643.865,1.7641,6
3071.832,522131.669,4568663.592,6.4301,6
3204.023,522238.145,4568741.642,10.3518,4
3359.159,522336.41,4568860.953,10.334,1
3544.509,522443.557,4569012.179,13.9545,5
3753.252,522560.378,4569185.172,13.8814,1
3960.829,522676.277,4569357.38,13.7993,0
4167.091,522791.442,4569528.497,13.7065,1
4402.899,522923.104,4569724.125,17.3107,6
4677.737,523076.558,4569952.133,19.0762,5
4959.012,523233.987,4570185.224,18.4523,2
5245.901,523395.553,4570422.293,19.44,5
5528.423,523561.592,4570650.588,18.2398,1
5814.253,523759.942,4570855.304,19.0624,5
6077.402,523958.081,4571028.391,16.2083,1
6297.466,524124.341,4571172.558,13.3211,1
6474.014,524257.924,4571287.989,10.4094,2
6606.761,524357.511,4571375.764,7.4842,5
6695.637,524424.403,4571434.281,4.5636,4
6741.028,524458.676,4571464.041,1.6987,3
6756.928,524470.683,4571474.464,1.2465,0
6877.617,524562.118,4571553.237,11.1365,6
7044.352,524684.466,4571666.282,11.0981,0
7210.916,524799.867,4571785.565,11.11,3
7377.327,524871.101,4571935.232,11.0796,0
7543.257,524897.114,4572098.562,11.046,2
7708.653,524903.686,4572263.814,11.0087,1
7873.456,524922.148,4572427.233,10.967,0
8037.593,524976.886,4572581.437,10.9201,0
8200.979,525067.267,4572716.966,10.8671,1
8367.62,525188.147,4572831.505,11.11,5
8534.046,525315.107,4572939.108,11.11,2
8700.635,525442.616,4573046.314,11.11,5
8866.397,525569.215,4573153.283,10.9959,1
9033.047,525673.193,4573282.664,11.11,5
9198.289,525754.422,4573426.525,10.9283,1
9360.737,525831.905,4573569.303,10.7334,2
9519.534,525907.648,4573708.873,10.4472,2
9685.45,525986.785,4573854.699,11.11,5
9846.412,526062.727,4573996.612,10.3667,2
9995.499,526118.231,4574134.609,10.0084,1
10147.242,526159.78,4574280.505,8.8464,7
10256.977,526196.287,4574383.981,5.9706,4
10323.416,526214.282,4574447.903,3.0841,1
10347.346,526219.862,4574471.174,0.3698,1
10363.881,526223.711,4574487.254,1.1645,0
10430.165,526239.109,4574551.725,5.8559,3
10572.073,526270.967,4574690.006,11.1098,5
10740.411,526307.151,4574854.407,11.2825,1
10938.797,526352.131,4575047.623,14.7736,5
11160.328,526408.741,4575261.481,14.7648,1
11406.937,526538.597,4575470.336,16.67,7
11656.876,526718.068,4575643.019,16.67,2
11906.918,526796.703,4575879.292,16.67,3
12156.807,526854.631,4576121.994,16.6496,1
12406.857,526886.745,4576369.852,16.67,5
12656.826,526967.629,4576601.917,16.67,1
12906.876,527121.845,4576798.571,16.67,5
13156.718,527279.522,4576992.373,16.6438,0
13406.153,527437.73,4577185.212,16.6159,1
13656.181,527596.419,4577378.425,16.6617,4
13906.231,527755.124,4577571.656,16.67,6
14156.004,527913.767,4577764.577,16.635,1
14405.368,528077.35,4577952.504,16.67,3
14655.344,528282.206,4578095.117,16.6531,0
14904.787,528493.603,4578227.53,16.6085,2
15153.533,528720.888,4578325.13,16.5602,0
15402.063,528967.32,4578325.28,16.5805,1
15652.113,529202.265,4578240.833,16.67,8
15901.644,529444.156,4578185.087,16.6042,2
16151.5,529688.662,4578227.63,16.67,4
16400.901,529895.611,4578363.666,16.5877,1
16650.932,530035.555,4578570.071,16.67,5
16900.149,530163.266,4578784.072,16.564,2
17149.68,530305.67,4578987.8,16.6525,3
17399.526,530537.554,4579058.541,16.67,4
17649.267,530784.03,4579018.367,16.6458,4
17897.793,531029.076,4578976.926,16.5799,1
18144.661,531272.261,4578934.561,16.3458,1
18387.721,531513.078,4578949.808,16.0734,0
18632.685,531738.986,4579043.572,16.67,4
18879.006,531963.034,4579145.927,16.1908,1
19117.409,532177.806,4579249.157,15.6168,1
19366.427,532399.763,4579361.551,16.67,7
19614.088,532626.235,4579461.232,16.2612,2
19856.741,532795.521,4579631.108,15.2164,1
20061.635,532910.77,4579800.066,12.2951,5
20222.607,533012.307,4579924.43,9.3621,1
20339.559,533102.389,4579998.637,6.4281,1
20412.623,533166.503,4580033.425,3.5146,0
20442.667,533194.097,4580045.308,0.7258,0
20459.673,533210.01,4580051.301,1.4864,1
20484.437,533233.223,4580059.93,1.7797,1
20511.133,533258.709,4580067.791,1.7797,0
20544.634,533291.033,4580076.585,2.6378,1
20647.394,533392.734,4580090.366,9.205,4
20785.379,533530.148,4580081.46,9.1936,1
20923.185,533662.148,4580043.07,9.1813,0
21060.799,533786.255,4579983.763,9.1679,1
21198.203,533908.057,4579920.317,9.1534,0
21411.169,534105.666,4579843.533,17.7534,8
21715.461,534406.014,4579861.187,22.22,8
22046.087,534710.652,4579989.17,21.7169,1
22368.436,535006.926,4580116.089,21.1504,1
22675.756,535271.742,4580271.641,19.8821,1
22964.413,535517.559,4580422.762,18.6024,0
23257.808,535769.746,4580572.492,18.7715,7
23515.624,535986.98,4580711.324,15.8022,0
23728.917,536167.041,4580825.655,12.8352,6
23897.742,536309.315,4580916.54,9.8735,1
24022.218,536414.277,4580983.45,6.9225,6
24102.6,536482.059,4581026.658,3.9965,4
24139.633,536513.287,4581046.565,1.1614,6
24155.417,536526.596,4581055.049,1.5703,1
24274.528,536627.036,4581119.076,11.3391,6
