position_m,x_m,y_m,speed_mps,notch
98.002,519344.885,4567725.005,9.2159,4
244.315,519468.479,4567802.12,9.9433,2
393.596,519592.382,4567885.169,9.9712,2
558.604,519742.266,4567951.381,11.11,5
724.872,519904.192,4567989.049,11.0613,1
890.358,520065.005,4568028.094,11.0061,1
1056.916,520225.282,4568073.151,11.11,3
1223.566,520384.324,4568122.547,11.11,6
1390.216,520544.633,4568167.614,11.11,3
1556.866,520692.203,4568244.101,11.11,3
1722.429,520845.637,4568305.712,10.9701,1
1885.667,521000.808,4568356.226,10.8006,1
2046.445,521156.739,4568395.39,10.7697,2
2213.095,521318.454,4568435.646,11.11,6
2379.745,521480.916,4568472.311,11.11,2
2546.395,521646.685,4568488.748,11.11,6
2713.045,521806.656,4568532.895,11.11,4
2862.044,521953.312,4568558.631,8.5864,4
2967.478,522049.714,4568599.08,5.6665,7
3029.237,522098.782,4568636.522,2.7701,3
3049.781,522114.662,4568649.555,1.1251,3
3180.584,522219.018,4568728.201,13.409,7
3384.848,522351.487,4568881.753,13.6889,3
3594.191,522471.427,4569053.307,14.1961,3
3806.498,522590.107,4569229.345,14.1153,2
4048.324,522725.129,4569429.966,17.6884,6
4311.543,522872.096,4569648.335,17.4191,3
4571.735,523017.372,4569864.193,17.301,3
4828.267,523160.605,4570077.014,16.9186,1
5078.53,523301.296,4570283.987,16.4672,1
5321.353,523438.076,4570484.621,15.9289,2
5555.253,523578.521,4570671.396,15.2804,2
5778.34,523733.965,4570830.506,14.4909,1
6015.315,523910.531,4570988.469,16.9854,5
6246.822,524085.983,4571139.49,14.0732,6
6434.51,524228.143,4571262.035,11.1451,5
6578.206,524336.092,4571356.878,8.2095,1
6677.889,524411.019,4571422.625,5.2795,0
6733.862,524453.265,4571459.343,2.3886,5
6755.516,524469.617,4571473.539,3.6113,5
6859.533,524548.318,4571541.55,8.9867,4
7015.481,524664.665,4571645.272,11.11,4
7182.131,524782.678,4571762.544,11.11,4
7348.708,524862.096,4571908.067,11.0937,3
7514.852,524894.932,4572070.241,11.0605,3
7680.471,524902.913,4572235.642,11.0238,1
7847.089,524916.753,4572401.425,11.11,3
8013.359,524966.474,4572559.555,11.0617,1
8180.003,525053.91,4572700.802,11.11,3
8346.653,525172.263,4572817.819,11.11,5
8513.2,525299.141,4572925.704,11.11,3
8679.137,525426.116,4573032.533,11.0187,2
8843.581,525552.349,4573137.922,10.9113,2
9010.132,525660.983,4573263.273,11.11,4
9176.782,525744.164,4573407.622,11.11,7
9341.648,525822.8,4573552.525,10.8791,1
9502.598,525899.569,4573693.987,10.5887,1
9658.561,525973.96,4573831.066,10.2151,2
9808.022,526045.074,4573962.522,9.7222,1
9949.492,526105.191,4574090.489,9.3743,1
10108.748,526147.958,4574243.872,9.6225,8
10230.403,526187.715,4574358.834,6.7778,1
10309.025,526210.926,4574433.909,3.8957,7
10344.674,526219.239,4574468.576,1.0759,7
10382.299,526227.998,4574505.167,4.9049,3
10465.311,526247.222,4574585.922,6.0438,2
10620.754,526281.121,4574737.617,11.7,7
10799.598,526320.303,4574912.114,12.091,2
10982.599,526362.125,4575090.27,12.2745,2
11219.348,526434.299,4575314.577,16.67,8
11469.26,526580.376,4575516.504,16.6526,1
11718.903,526745.057,4575698.538,16.6342,1
11968.263,526813.493,4575938.293,16.6149,1
12217.325,526862.576,4576181.977,16.5945,1
12467.312,526894.285,4576429.812,16.6625,2
12717.362,527003.689,4576650.519,16.67,6
12967.215,527159.941,4576845.363,16.6451,1
13216.681,527317.36,4577038.89,16.6186,1
13465.736,527475.546,4577231.255,16.5904,1
13714.353,527633.341,4577423.379,16.5603,3
13962.503,527790.839,4577615.141,16.5282,1
14210.153,527948.314,4577806.275,16.4938,2
14457.292,528117.123,4577985.851,16.4735,1
14704.546,528323.908,4578121.228,16.4669,1
14954.596,528536.228,4578253.284,16.67,8
15204.251,528770.657,4578334.603,16.6201,3
15454.301,529017.887,4578312.244,16.67,7
15703.873,529250.908,4578223.161,16.6094,1
15952.492,529494.98,4578186.328,16.5431,2
16200.324,529733.307,4578247.366,16.4957,2
16447.123,529926.019,4578398.474,16.4149,1
16697.055,530058.931,4578609.831,16.67,5
16946.251,530187.235,4578823.453,16.5614,3
17193.715,530340.698,4579014.484,16.4396,1
17439.231,530576.862,4579052.947,16.3023,2
17682.543,530816.84,4579012.818,16.1464,1
17924.26,531055.172,4578972.513,16.2457,3
18167.499,531294.996,4578932.403,16.1127,3
18416.431,531540.589,4578957.98,16.67,5
18663.689,531767.187,4579056.456,16.318,3
18904.913,531986.586,4579156.721,15.8621,1
19138.594,532196.044,4579259.936,15.3147,2
19363.801,532397.376,4579360.456,14.9292,3
19587.057,532602.003,4579449.409,15.0,1
19817.752,532772.491,4579599.69,15.7864,2
20030.81,532894.299,4579774.011,12.8197,1
20199.404,532995.96,4579907.963,9.8581,2
20323.65,533089.41,4579989.44,6.9074,8
20403.806,533158.405,4580029.938,3.9815,1
20440.621,533192.218,4580044.499,1.1475,7
20455.9,533206.473,4580049.987,1.2113,0
20481.686,533230.644,4580058.971,2.0673,1
20610.372,533355.857,4580087.192,12.2933,6
20800.253,533544.776,4580078.831,12.8817,3
20993.096,533725.029,4580012.65,12.8332,1
21185.17,533896.585,4579926.502,12.7793,1
21376.385,534071.861,4579851.637,12.719,2
21566.637,534260.231,4579833.579,12.6511,1
21755.852,534444.115,4579874.548,12.6009,1
21944.962,534618.913,4579946.69,12.5732,1
22132.749,534790.513,4580022.826,12.4694,1
22318.849,534961.906,4580095.331,12.3488,1
22502.978,535125.131,4580180.225,12.2072,1
22685.689,535280.16,4580276.916,12.1034,2
22875.053,535440.624,4580377.464,13.107,3
23068.716,535608.27,4580474.109,12.7267,1
23280.899,535789.363,4580584.672,15.3525,5
23499.365,535973.283,4580702.564,13.8351,1
23692.932,536136.716,4580806.282,12.0451,1
23862.491,536279.605,4580897.567,10.4736,2
23996.588,536392.665,4580969.673,7.5922,3
24087.258,536469.122,4581018.411,4.6902,2
24134.567,536509.015,4581043.842,1.8248,2
24154.086,536525.474,4581054.334,2.4105,2
24294.223,536643.643,4581129.663,13.3731,7
24486.603,536805.834,4581233.125,12.3208,2
24682.734,536971.103,4581338.735,13.7991,4
24888.633,537144.602,4581449.605,13.5101,2
25130.245,537348.149,4581579.779,18.1705,7
25416.551,537589.358,4581734.017,19.8802,5
25714.383,537838.641,4581896.986,19.8333,1
26011.485,538087.666,4582059.016,19.7831,1
26337.833,538363.133,4582233.999,22.22,8
26671.036,538645.968,4582410.071,22.1875,3
27003.749,538938.115,4582569.271,22.197,1
27335.802,539230.11,4582727.381,22.0828,1
27666.061,539520.062,4582885.489,21.9582,1
27994.358,539808.194,4583042.838,21.8218,1
28321.011,540094.883,4583199.4,21.8466,1
28653.499,540386.694,4583358.758,22.22,3
28985.152,540677.771,4583517.716,22.0107,1
29313.479,540965.705,4583675.49,21.7775,1
29638.091,541250.287,4583831.649,21.5165,1
29960.551,541533.03,4583986.687,21.4506,1
30279.586,541812.772,4584140.075,21.1033,1
30595.537,542089.85,4584291.907,20.9365,1
30905.873,542361.853,4584441.315,20.4623,1
31208.532,542627.628,4584586.108,19.9155,2
31535.387,542914.723,4584742.344,22.22,8
31858.241,543207.068,4584878.925,20.8886,1
32159.752,543483.483,4584999.353,19.3825,1
32437.138,543737.721,4585110.283,17.6818,1
32687.339,543959.588,4585224.84,15.7695,1
32907.081,544133.577,4585358.957,13.6345,1
33104.429,544288.717,4585480.931,11.7357,7
33255.859,544407.76,4585574.525,8.6719,1
33361.91,544491.129,4585640.072,5.6788,6
33423.622,544539.642,4585678.214,2.759,1
33443.999,544555.662,4585690.809,1.1254,1
33528.341,544621.965,4585742.938,7.7931,4
33645.219,544713.846,4585815.177,7.7909,1
33762.065,544805.659,4585887.449,7.7887,1
33878.876,544897.373,4585959.791,7.7863,1
34001.775,544993.866,4586035.903,8.524,3
34129.605,545094.231,4586115.07,8.5203,1
34257.379,545194.552,4586194.202,8.5164,1
34392.895,545300.952,4586278.129,9.4306,3
34534.303,545411.978,4586365.704,9.4242,1
34692.807,545533.914,4586466.675,11.4492,4
34869.468,545659.699,4586590.695,12.1171,3
35051.188,545788.786,4586718.598,12.1064,2
35232.805,545918.051,4586846.172,12.1586,2
35421.375,546052.342,4586978.552,12.804,3
35613.151,546188.916,4587113.183,12.768,1
35804.358,546325.086,4587247.415,12.7284,1
35994.941,546459.902,4587382.121,12.6848,1
36184.832,546591.091,4587519.402,12.6364,2
36375.794,546722.402,4587658.052,12.7781,2
