position_m,x_m,y_m,speed_mps,notch
134.003,519377.301,4567740.658,11.11,8
300.629,519513.629,4567835.764,11.1001,2
467.279,519656.259,4567921.777,11.11,5
633.929,519815.824,4567967.562,11.11,2
800.171,519977.386,4568006.729,11.0581,1
965.581,520137.086,4568049.567,10.9991,2
1132.231,520297.185,4568095.397,11.11,5
1298.229,520456.832,4568140.358,11.0266,1
1463.012,520611.316,4568196.591,10.9885,2
1629.662,520758.406,4568274.163,11.11,7
1796.312,520915.486,4568329.789,11.11,6
1961.408,521074.22,4568374.848,10.9091,1
2125.885,521233.826,4568414.58,11.0861,2
2291.182,521394.228,4568454.509,11.11,2
2457.832,521558.376,4568482.06,11.11,2
2618.035,521716.825,4568502.505,10.2147,1
2764.923,521857.69,4568542.055,9.31,2
2899.344,521989.465,4568567.788,7.6604,6
2991.105,522068.974,4568612.764,4.7656,2
3039.551,522106.756,4568643.064,1.8994,6
3057.736,522120.797,4568654.619,2.3233,2
3094.651,522149.268,4568678.116,2.5936,1
3151.745,522194.796,4568712.55,4.6895,2
3231.685,522258.429,4568760.45,5.726,2
3319.941,522313.374,4568829.213,5.9742,2
3409.536,522365.958,4568901.755,5.9721,1
3504.65,522421.174,4568979.199,6.6491,2
3608.363,522479.37,4569065.044,7.0919,2
3769.806,522569.621,4569198.905,13.235,6
4013.595,522705.738,4569401.154,18.5239,7
4288.985,522859.501,4569629.621,18.2083,2
4559.252,523010.403,4569853.837,17.8425,2
4823.555,523157.975,4570073.105,17.4151,2
5080.856,523302.605,4570285.909,16.9111,3
5329.858,523442.878,4570491.642,16.3114,2
5568.933,523586.791,4570682.295,15.5908,2
5831.459,523772.354,4570867.219,18.9256,6
6092.382,523969.505,4571038.081,16.0507,2
6309.957,524133.802,4571180.713,13.1488,2
6483.837,524265.31,4571294.465,10.2275,4
6613.812,524362.806,4571380.419,7.2974,5
6699.875,524427.6,4571437.063,4.3762,2
6742.499,524459.787,4571465.005,1.5197,2
6764.035,524476.05,4571479.123,3.018,2
6815.728,524515.108,4571512.985,3.738,1
6953.251,524619.319,4571602.716,11.1262,6
7119.901,524740.45,4571716.968,11.11,3
7286.551,524837.847,4571850.888,11.11,6
7452.949,524888.595,4572008.671,11.0781,2
7619.23,524900.984,4572174.433,11.11,3
7785.582,524907.82,4572340.603,11.0823,2
7952.232,524943.255,4572503.042,11.11,5
8118.468,525017.42,4572651.334,11.0572,2
8283.856,525125.739,4572775.644,10.9972,2
8448.277,525249.462,4572883.906,10.9285,2
8613.149,525375.586,4572990.092,10.9698,3
8779.799,525503.475,4573096.941,11.11,5
8945.466,525623.512,4573210.611,10.9837,2
9109.044,525711.69,4573348.175,10.8319,2
9270.086,525788.667,4573489.628,10.6464,2
9436.654,525868.116,4573636.028,11.11,6
9602.847,525947.386,4573782.098,10.9559,3
9762.94,526023.746,4573922.807,10.4015,2
9914.146,526091.527,4574057.902,9.9453,2
10071.765,526137.976,4574208.274,10.3575,1
10204.324,526178.918,4574334.283,7.4991,2
10293.695,526207.102,4574419.07,4.6078,1
10339.813,526218.106,4574463.849,1.7481,2
10355.811,526221.833,4574479.406,1.5544,1
10403.277,526232.876,4574525.57,4.1283,2
10551.638,526266.705,4574670.021,11.11,8
10719.742,526302.558,4574834.254,11.3925,2
10893.527,526341.635,4575003.587,11.7122,2
11070.975,526381.838,4575176.418,11.9805,2
11250.647,526450.073,4575341.605,11.976,1
11430.251,526553.694,4575488.101,11.9714,2
11609.784,526686.483,4575608.459,11.9666,2
11828.994,526775.836,4575804.214,16.6223,6
12078.172,526841.785,4576044.446,16.6025,1
12327.614,526878.285,4576291.063,16.67,2
12577.553,526925.674,4576534.933,16.6584,2
12827.603,527071.269,4576737.529,16.67,6
13077.45,527229.502,4576930.88,16.6443,1
13326.898,527387.433,4577123.963,16.617,2
13575.924,527545.481,4577316.405,16.5879,2
13824.497,527703.248,4577508.494,16.5569,2
14072.588,527860.709,4577700.211,16.5237,1
14320.162,528018.668,4577890.842,16.4881,1
14567.568,528208.175,4578047.961,16.5118,1
14814.915,528417.391,4578179.899,16.47,2
15061.607,528632.865,4578298.78,16.4248,1
15307.627,528873.853,4578338.054,16.3978,2
15553.172,529110.745,4578278.416,16.3443,1
15797.877,529341.359,4578197.731,16.286,2
16041.676,529583.508,4578196.499,16.2332,2
16284.862,529806.306,4578289.833,16.1794,2
16526.94,529972.158,4578463.524,16.1016,2
16767.785,530094.842,4578670.767,16.0153,2
17007.259,530219.066,4578875.498,15.9192,2
17245.201,530386.254,4579038.41,15.8115,2
17481.422,530618.528,4579046.312,15.6903,3
17715.698,530849.531,4579007.29,15.5527,1
17947.759,531078.342,4578968.594,15.3956,1
18177.278,531304.733,4578931.499,15.2147,2
18403.856,531528.595,4578954.201,15.0044,2
18627.0,531733.815,4579041.21,14.7578,1
18863.195,531948.653,4579139.357,16.5805,5
19107.1,532168.931,4579243.912,15.9626,1
19340.752,532376.427,4579350.845,15.2169,2
19570.914,532586.785,4579444.024,15.6539,2
19810.135,532768.165,4579593.421,15.8533,2
20024.348,532890.883,4579768.525,12.9044,1
20194.307,532992.369,4579904.346,9.9537,6
20320.037,533086.461,4579987.35,7.0084,2
20401.722,533156.491,4580029.113,4.0836,2
20440.035,533191.68,4580044.267,1.2429,6
20464.894,533214.904,4580053.121,3.1245,2
20526.826,533273.846,4580071.931,4.929,2
20612.92,533358.394,4580087.428,6.3617,2
20713.282,533458.561,4580089.674,6.8647,2
20818.337,533562.402,4580074.788,7.0804,2
20924.509,533663.373,4580042.57,7.076,1
21030.612,533758.863,4579996.443,7.0713,1
21136.642,533853.963,4579949.703,7.0663,2
21242.595,533947.291,4579899.548,7.061,2
21348.465,534044.956,4579859.096,7.0553,1
21456.768,534150.561,4579835.896,7.308,2
21566.327,534259.922,4579833.558,7.3003,1
21675.933,534368.041,4579850.362,7.3752,2
21793.064,534478.69,4579888.307,8.277,2
21922.528,534598.315,4579937.806,8.7663,2
22054.548,534718.45,4579992.456,8.8873,2
22191.412,534844.571,4580045.608,9.3401,2
22365.032,535003.866,4580114.598,13.2672,5
22563.002,535176.196,4580211.771,13.1555,2
22758.749,535342.07,4580315.709,13.0463,2
22955.748,535509.782,4580418.943,13.0318,2
23147.939,535676.292,4580514.719,12.6065,2
23332.917,535833.479,4580612.232,12.0718,1
23508.738,535981.178,4580707.614,11.3876,2
23672.725,536119.657,4580795.45,10.4966,2
23827.922,536250.473,4580878.956,10.4062,2
23969.813,536370.087,4580955.28,8.1975,2
24070.071,536454.63,4581009.173,5.3504,2
24127.35,536502.929,4581039.962,2.4828,2
24145.304,536518.069,4581049.614,1.1472,1
24166.459,536535.908,4581060.985,1.565,1
24209.718,536572.385,4581084.238,3.6175,2
24271.023,536624.08,4581117.192,4.3938,2
24340.277,536682.478,4581154.419,4.7726,2
24412.647,536743.501,4581193.324,4.8265,2
24475.236,536796.256,4581227.004,3.6686,1
24536.561,536847.931,4581260.025,4.4729,2
24711.105,536995.009,4581354.012,16.1492,8
24950.237,537196.513,4581482.777,15.4823,2
25173.034,537384.176,4581602.864,14.4686,2
25387.729,537565.054,4581718.524,14.1802,2
25596.027,537739.781,4581831.911,13.589,2
25832.407,537937.224,4581961.878,17.4777,6
26120.281,538179.209,4582117.808,20.5415,6
26427.92,538439.3,4582282.105,20.4872,2
26748.719,538713.853,4582447.835,22.0193,5
27079.159,539004.428,4582605.178,22.0147,1
27408.486,539293.999,4582762.037,21.9015,2
27736.035,539581.475,4582919.027,21.778,2
28061.639,539867.244,4583075.085,21.6428,2
28387.592,540153.319,4583231.311,21.9718,2
28720.015,540445.072,4583390.639,22.1668,2
29050.839,540735.416,4583549.21,21.9535,2
29378.272,541022.517,4583706.644,21.7157,2
29701.941,541306.272,4583862.351,21.4758,2
30026.526,541590.88,4584018.407,21.5795,2
30347.361,541872.2,4584172.661,21.2522,1
30668.535,542153.831,4584327.05,21.4162,2
30985.497,542431.642,4584479.65,20.8693,2
31293.608,542702.191,4584627.074,20.2389,2
31591.481,542964.103,4584768.956,19.5079,2
31878.333,543225.501,4584886.921,18.9081,2
32153.727,543477.974,4584996.912,17.8538,2
32411.892,543714.55,4585100.258,16.6179,2
32649.201,543927.647,4585204.001,15.1299,2
32863.038,544099.019,4585331.653,13.45,1
33066.695,544259.053,4585457.609,12.3332,6
33227.336,544385.337,4585556.896,9.2969,2
33342.842,544476.14,4585628.287,6.3112,1
33413.983,544532.065,4585672.257,3.3808,2
33442.072,544554.147,4585689.618,0.6075,1
33475.849,544580.699,4585710.494,3.4543,2
33538.16,544629.684,4585749.007,4.6558,2
33607.995,544684.583,4585792.169,4.6555,1
33732.773,544782.656,4585869.315,10.6451,5
33892.385,544907.979,4585968.157,10.6369,2
34051.87,545033.198,4586066.928,10.6283,2
34211.222,545158.313,4586165.617,10.6192,2
34370.433,545283.316,4586264.218,10.6095,2
34530.318,545408.849,4586363.237,10.7288,2
34691.158,545532.722,4586465.536,10.7173,2
34851.824,545647.166,4586578.277,10.708,2
35013.264,545761.846,4586691.906,10.8011,2
35175.183,545877.015,4586805.721,10.8022,2
35339.205,545993.824,4586920.867,10.9916,2
35503.937,546111.139,4587036.513,10.9779,2
35668.445,546228.295,4587152.001,10.9576,1
35832.635,546345.224,4587267.266,10.9356,2
35996.746,546461.167,4587383.409,10.9341,2
36160.547,546574.392,4587501.77,10.9075,2
36326.137,546688.256,4587621.998,11.1834,2
36535.362,546832.125,4587773.909,16.0291,6
36774.387,546996.239,4587947.69,15.8488,2
37010.492,547167.956,4588108.97,15.6406,2
37243.209,547379.745,4588201.684,15.3981,1
37471.956,547597.054,4588273.117,15.1127,1
37697.335,547811.162,4588343.497,15.0497,2
37925.915,548019.438,4588435.5,15.3627,3
38174.849,548197.999,4588607.563,16.67,8
38414.191,548335.834,4588802.317,15.2965,2
38656.075,548492.805,4588986.349,15.1448,8
38860.198,548624.623,4589142.179,12.2589,2
39020.816,548725.972,4589266.714,9.3478,2
39137.655,548790.213,4589363.888,6.4252,2
39210.716,548825.117,4589428.072,3.5159,2
39240.786,548839.458,4589454.501,0.7275,2
39270.5,548854.943,4589479.859,3.1804,2
39328.764,548881.546,4589531.583,4.4488,2
39404.765,548903.94,4589604.066,5.5896,2
39494.879,548927.614,4589691.003,6.2807,2
39590.719,548962.65,4589780.19,6.4389,2
39688.782,548995.112,4589872.719,6.6057,2
39788.292,549021.941,4589968.538,6.6365,2
39887.818,549047.276,4590064.786,6.6339,1
39988.004,549072.265,4590161.803,6.7692,2
40089.883,549097.986,4590260.381,6.7911,2
40191.722,549123.169,4590359.057,6.7876,1
40302.547,549141.916,4590468.239,7.8459,3
40420.223,549171.831,4590582.048,7.867,2
40541.22,549202.707,4590699.039,8.2403,2
40667.073,549235.015,4590820.651,8.5396,2
40797.188,549289.804,4590938.145,8.7088,2
40927.702,549327.364,4591062.927,8.6938,1
41057.98,549360.176,4591189.003,8.6774,2
41188.118,549395.157,4591314.352,8.7076,2
41318.571,549438.026,4591437.127,8.6871,1
41448.808,549510.096,4591545.426,8.6993,2
41579.094,549585.33,4591651.796,8.6734,1
41709.357,549660.772,4591757.986,8.7554,2
41875.323,549756.65,4591893.45,12.6945,5
42064.272,549865.146,4592048.145,12.5187,2
42303.303,550002.274,4592243.93,18.5126,7
42571.864,550162.206,4592459.508,17.5341,2
42819.258,550305.123,4592661.445,15.5483,2
43035.123,550429.827,4592837.646,13.3444,2
43216.199,550534.432,4592985.451,10.9258,1
43359.401,550617.159,4593102.341,8.3124,2
43462.108,550676.491,4593186.175,5.5457,2
43522.566,550711.417,4593235.524,2.7018,1
43542.349,550722.846,4593251.673,1.1929,2
43592.033,550751.548,4593292.228,4.5553,2
43674.851,550799.391,4593359.828,6.2236,2
43775.269,550857.401,4593441.795,7.2144,1
43944.087,550954.926,4593579.593,13.2523,6
44142.772,551068.278,4593742.75,13.2398,1
44345.922,551186.206,4593908.059,14.2388,2
44559.991,551286.832,4594095.227,14.2623,1
44803.946,551354.503,4594329.51,17.8086,6
45070.652,551468.951,4594569.977,17.755,2
45336.517,551615.57,4594791.682,17.6969,2
45601.472,551766.034,4595009.767,17.6337,1
45865.435,551914.232,4595228.202,17.5649,2
46128.315,552062.228,4595445.464,17.4897,2
46390.01,552210.19,4595661.314,17.4071,2
46650.399,552356.206,4595876.911,17.3161,1
46909.347,552501.852,4596091.016,17.2153,2
47166.695,552646.945,4596303.562,17.1032,2
47422.257,552794.03,4596512.467,16.9778,2
47675.817,552977.525,4596686.566,16.8368,2
47927.117,553177.878,4596838.257,16.6772,1
48178.126,553378.159,4596989.56,16.9851,2
48431.902,553580.423,4597142.829,16.8057,2
48682.058,553780.1,4597293.516,16.6309,3
48928.932,553978.523,4597440.391,16.2989,2
49170.392,554171.295,4597585.793,15.9374,2
49411.279,554363.785,4597730.618,16.149,2
49650.479,554554.795,4597874.602,16.0134,2
49892.212,554748.007,4598019.875,15.8426,2
50120.166,554930.109,4598156.994,14.5185,2
50324.425,555093.283,4598279.861,12.7613,2
50496.787,555230.975,4598383.541,10.4619,2
50637.665,555343.516,4598468.282,8.3993,2
50746.756,555430.664,4598533.903,6.0893,2
50814.933,555485.127,4598574.913,3.1977,1
50840.465,555505.524,4598590.271,0.4593,2
50876.661,555534.439,4598612.044,3.4639,2
50928.619,555575.946,4598643.298,3.4638,1
50980.577,555617.453,4598674.551,3.4638,1
51039.787,555664.753,4598710.168,4.2763,2
51108.244,555719.44,4598751.346,4.8246,2
51259.435,555840.22,4598842.291,11.11,8
51426.085,555973.349,4598942.535,11.11,3
51592.689,556106.442,4599042.751,11.1042,2
51759.244,556239.495,4599142.938,11.11,2
51925.894,556372.624,4599243.181,11.11,2
52092.491,556505.711,4599343.393,11.1033,1
52259.097,556638.805,4599443.611,11.1064,2
52425.634,556771.921,4599543.683,11.099,2
52592.229,556905.38,4599643.395,11.1084,2
52758.829,557038.867,4599743.079,11.11,2
52925.409,557172.079,4599843.096,11.1012,1
53092.059,557305.222,4599943.322,11.11,8
53258.631,557438.301,4600043.502,11.1001,2
53425.049,557571.259,4600143.589,11.0896,1
53591.699,557704.267,4600243.993,11.11,3
53758.346,557837.53,4600344.054,11.11,2
53924.939,557970.749,4600444.083,11.1064,2
54091.589,558104.014,4600544.146,11.11,3
54258.121,558237.185,4600644.138,11.0951,2
54424.771,558370.252,4600744.464,11.11,3
54591.421,558503.133,4600845.036,11.11,6
54757.921,558642.451,4600936.065,11.091,2
54924.137,558785.451,4601020.791,11.0839,2
55090.763,558928.93,4601105.515,11.1053,2
55257.145,559072.159,4601190.176,11.0803,2
55423.675,559215.205,4601275.439,11.1033,2
55590.325,559358.409,4601360.673,11.11,6
55756.975,559501.631,4601445.876,11.11,7
55923.625,559645.146,4601530.586,11.11,1
56090.275,559788.693,4601615.242,11.11,3
56256.925,559932.239,4601699.897,11.11,2
56423.575,560075.859,4601784.428,11.11,2
56590.225,560219.311,4601869.244,11.11,2
56756.875,560362.277,4601954.854,11.11,6
56922.77,560502.254,4602043.713,11.0132,1
57087.08,560646.816,4602121.662,10.899,1
57253.73,560797.349,4602193.161,11.11,6
57420.38,560948.179,4602264.005,11.11,6
57586.148,561100.186,4602330.133,11.0984,2
57751.653,561241.774,4602414.289,10.8774,1
57911.142,561362.252,4602518.794,10.3983,1
58062.26,561478.922,4602614.642,9.762,1
58202.107,561605.67,4602671.59,8.896,2
58326.425,561726.689,4602700.036,7.6933,2
58439.719,561837.032,4602725.728,6.2762,6
58510.93,561906.388,4602741.876,3.4077,3
58539.507,561934.22,4602748.356,0.6385,6
58567.901,561961.874,4602754.795,3.0256,2
58613.284,562006.06,4602765.152,3.0256,1
58667.81,562059.102,4602777.785,4.1103,2
58770.073,562158.533,4602801.685,8.7642,4
58909.403,562294.082,4602833.906,9.646,2
59054.087,562435.025,4602866.59,9.6453,1
59199.226,562576.701,4602897.964,9.7951,2
59346.147,562723.078,4602907.916,9.7944,1
59493.856,562870.786,4602908.403,9.9366,2
59642.898,563019.828,4602908.894,9.9358,1
59791.928,563168.584,4602903.277,9.935,2
59944.458,563315.912,4602864.288,10.6242,2
60110.376,563474.009,4602814.246,11.11,2
60277.02,563609.061,4602718.349,11.109,2
60443.645,563732.404,4602606.344,11.1077,2
60610.249,563852.46,4602490.939,11.1063,2
60776.832,563978.717,4602382.272,11.1049,2
60943.394,564104.683,4602273.299,11.1034,1
61109.972,564237.66,4602173.578,11.11,2
61276.61,564390.508,4602107.825,11.1085,1
61443.225,564547.678,4602052.528,11.1069,2
61609.866,564705.473,4601998.956,11.1089,2
61776.487,564862.986,4601944.622,11.1073,1
61943.083,565020.398,4601890.075,11.1056,2
62109.653,565178.121,4601836.528,11.1039,2
62276.198,565340.003,4601798.585,11.1021,2
62442.715,565506.132,4601794.361,11.1003,1
62609.205,565670.113,4601822.201,11.0985,1
62775.855,565831.641,4601862.937,11.11,5
62942.489,565983.65,4601930.293,11.108,2
63109.094,566128.717,4602012.223,11.106,2
63275.744,566274.081,4602093.718,11.11,8
63442.394,566419.446,4602175.213,11.11,4
63609.026,566564.795,4602256.699,11.1078,2
63775.625,566710.114,4602338.169,11.1055,2
63942.275,566855.492,4602419.64,11.11,8
64108.906,567000.979,4602500.876,11.1076,2
64275.499,567146.434,4602582.094,11.1051,2
64442.149,567291.792,4602663.601,11.11,7
64608.778,567437.825,4602743.847,11.1073,0
64775.428,567583.455,4602824.848,11.11,6
64942.078,567727.931,4602907.878,11.11,2
65108.713,567873.336,4602989.269,11.1076,1
65275.363,568018.753,4603070.671,11.11,6
65442.007,568164.211,4603151.985,11.11,2
65608.657,568309.679,4603233.295,11.11,2
65775.307,568455.147,4603314.605,11.11,8
65941.957,568600.615,4603395.915,11.11,6
66108.607,568746.083,4603477.225,11.11,2
66275.227,568891.525,4603558.521,11.1062,1
66441.876,569036.991,4603639.83,11.1092,2
66608.526,569182.459,4603721.14,11.11,3
66775.17,569327.875,4603802.53,11.11,2
66941.785,569473.373,4603883.713,11.1056,1
67108.428,569622.855,4603957.256,11.1081,2
67275.012,569777.716,4604018.486,11.1033,2
67441.522,569934.802,4604073.707,11.0983,2
67607.955,570091.839,4604128.839,11.0931,2
67774.603,570249.078,4604184.042,11.1089,2
67941.21,570406.248,4604239.316,11.11,2
68107.86,570561.085,4604300.815,11.11,2
68274.459,570710.151,4604375.061,11.1036,2
68440.961,570851.839,4604462.391,11.097,2
68607.36,570988.198,4604557.755,11.09,2
68773.652,571124.148,4604653.518,11.0826,2
68939.83,571260.004,4604749.216,11.0749,2
69105.888,571395.763,4604844.845,11.0667,2
69272.538,571532.005,4604940.815,11.11,6
69439.188,571668.248,4605036.785,11.11,2
69605.828,571804.454,4605132.788,11.1066,2
69772.344,571940.714,4605228.501,11.0961,2
69938.94,572074.211,4605328.019,11.1069,2
70105.487,572197.485,4605440.001,11.11,1
70272.118,572328.438,4605542.818,11.1047,2
70438.694,572464.667,4605638.677,11.11,2
70605.344,572601.18,4605734.262,11.11,2
70771.994,572737.693,4605829.846,11.11,2
70938.553,572874.131,4605925.379,11.0959,2
71104.943,573010.43,4606020.815,11.11,2
71271.563,573146.919,4606116.382,11.1015,2
71437.906,573283.18,4606211.791,11.0788,1
71603.893,573419.529,4606306.434,11.0541,1
71769.491,573562.022,4606390.686,11.027,2
71934.661,573709.869,4606464.275,10.9972,2
72101.311,573860.838,4606534.845,11.11,6
72267.657,574011.732,4606604.859,11.0713,2
72434.307,574162.902,4606675.001,11.11,6
72600.563,574313.715,4606744.976,11.0598,2
72766.014,574463.797,4606814.614,11.0029,2
72930.578,574613.075,4606883.877,10.9572,2
73096.476,574763.567,4606953.695,11.11,2
73263.126,574914.846,4607023.6,11.11,2
73429.776,575066.132,4607093.492,11.11,2
73596.426,575217.401,4607163.42,11.11,1
73763.076,575367.299,4607236.138,11.11,2
73929.215,575509.748,4607321.578,10.9802,2
74091.364,575655.744,4607389.697,10.6482,2
74247.791,575806.286,4607431.189,10.2181,2
74413.858,575947.318,4607518.256,11.11,6
74573.399,576085.535,4607597.078,9.896,2
74706.454,576208.992,4607646.634,7.9113,2
74809.656,576300.842,4607693.55,5.5746,3
74870.38,576355.45,4607719.748,2.7134,2
74890.261,576373.942,4607727.051,1.1581,2
74891.294,576374.912,4607727.406,1.1571,6
