position_m,x_m,y_m,speed_mps,notch
62.995,576317.017,4607702.821,6.5938,1
164.157,576227.835,4607655.163,6.8639,1
272.865,576127.391,4607613.673,7.7744,1
403.989,576008.568,4607558.777,9.944,1
568.701,575871.849,4607466.961,11.1096,1
735.345,575718.67,4607404.241,11.11,1
901.995,575561.03,4607352.889,11.11,1
1068.645,575419.006,4607265.71,11.11,1
1235.293,575271.438,4607188.505,11.1095,1
1401.925,575120.231,4607118.485,11.1082,1
1568.575,574968.945,4607048.593,11.11,6
1735.215,574817.669,4606978.705,11.1087,1
1901.834,574666.488,4606908.66,11.1073,1
2068.453,574515.346,4606838.532,11.11,1
2235.103,574364.176,4606768.39,11.11,1
2401.753,574213.006,4606698.248,11.11,1
2568.403,574061.836,4606628.107,11.11,1
2735.053,573910.666,4606557.965,11.11,1
2901.703,573759.526,4606487.759,11.11,1
3068.353,573609.429,4606415.372,11.11,1
3235.003,573463.837,4606334.4,11.11,1
3401.653,573325.56,4606241.465,11.11,1
3568.303,573189.047,4606145.88,11.11,1
3734.953,573052.534,4606050.295,11.11,1
3901.599,572916.025,4605954.713,11.109,0
4068.249,572779.512,4605859.128,11.11,1
4234.899,572642.999,4605763.543,11.11,1
4401.537,572506.496,4605667.965,11.1083,1
4568.179,572370.037,4605572.318,11.1088,1
4734.823,572235.98,4605473.412,11.11,1
4901.465,572112.123,4605361.965,11.1086,1
5068.113,571982.247,4605257.817,11.11,0
5234.761,571845.95,4605161.929,11.11,1
5401.411,571709.694,4605065.979,11.11,1
5568.056,571573.455,4604970.012,11.1089,1
5734.669,571437.243,4604874.063,11.1064,1
5901.319,571301.0,4604778.094,11.11,1
6067.969,571164.758,4604682.124,11.11,1
6234.619,571028.515,4604586.154,11.11,1
6401.269,570892.273,4604490.184,11.11,1
6567.919,570752.604,4604399.353,11.11,1
6734.569,570605.519,4604321.14,11.11,1
6901.219,570452.189,4604255.969,11.11,1
7067.85,570295.163,4604200.222,11.1072,1
7234.493,570137.928,4604145.02,11.11,1
7401.133,569980.696,4604089.819,11.11,1
7567.783,569823.455,4604034.615,11.11,1
7734.433,569667.333,4603976.424,11.11,1
7901.083,569516.15,4603906.415,11.11,1
8067.73,569370.108,4603826.162,11.1089,1
8234.337,569224.735,4603744.77,11.11,1
8400.987,569079.267,4603663.46,11.11,1
8567.637,568933.799,4603582.15,11.11,1
8734.269,568788.347,4603500.849,11.1068,1
8900.831,568642.956,4603419.582,11.1018,1
9067.316,568497.632,4603338.353,11.0965,1
9233.72,568352.379,4603257.162,11.091,1
9400.04,568207.199,4603176.013,11.0853,1
9566.516,568061.872,4603094.809,11.11,1
9733.166,567916.456,4603013.407,11.11,1
9899.816,567771.039,4602932.006,11.11,1
10066.461,567626.047,4602849.885,11.1081,1
10233.023,567481.2,4602767.683,11.1007,1
10399.472,567335.325,4602687.523,11.0929,1
10566.086,567189.793,4602606.406,11.11,1
10732.736,567044.332,4602525.083,11.11,1
10899.386,566898.828,4602443.838,11.11,1
11066.036,566753.409,4602362.441,11.11,0
11232.686,566608.044,4602280.946,11.11,1
11399.336,566462.68,4602199.451,11.11,1
11565.986,566317.316,4602117.956,11.11,1
11732.636,566171.951,4602036.461,11.11,1
11899.286,566026.724,4601954.724,11.11,1
12065.936,565878.341,4601879.312,11.11,1
12232.586,565718.387,4601833.165,11.11,1
12399.203,565555.2,4601799.861,11.1017,1
12565.833,565389.002,4601793.794,11.11,1
12732.483,565225.152,4601822.243,11.11,2
12899.133,565066.773,4601874.007,11.11,1
13065.783,564909.308,4601928.57,11.11,1
13232.433,564751.836,4601983.109,11.11,1
13399.083,564594.065,4602036.78,11.11,1
13565.733,564436.616,4602091.383,11.11,1
13732.383,564281.172,4602151.27,11.11,0
13899.014,564141.709,4602241.379,11.1007,1
14065.605,564015.659,4602350.298,11.11,1
14232.255,563889.642,4602459.347,11.11,1
14398.905,563766.944,4602571.948,11.11,1
14565.555,563645.485,4602686.004,11.11,1
14732.205,563517.0,4602791.928,11.11,1
14898.769,563361.974,4602850.544,11.0754,1
15063.764,563203.488,4602896.259,10.9292,1
15227.474,563040.75,4602908.963,11.0514,1
15394.108,562874.117,4602908.414,11.11,1
15560.758,562707.469,4602907.769,11.11,1
15727.408,562542.045,4602891.125,11.11,1
15894.058,562379.682,4602853.585,11.11,1
16059.613,562218.435,4602816.084,10.5619,1
16195.769,562086.051,4602784.262,7.7642,1
16289.374,561995.0,4602762.542,4.9005,1
16339.907,561945.791,4602751.05,2.0383,1
16358.247,561927.929,4602746.891,1.8867,1
16401.615,561885.69,4602737.057,3.6865,1
16469.468,561819.605,4602721.67,5.2718,1
16561.023,561730.435,4602700.908,6.7753,1
16673.223,561621.194,4602675.316,8.0913,1
16805.234,561498.618,4602628.003,9.3043,1
16952.54,561383.062,4602536.943,10.3175,1
17114.133,561261.166,4602430.86,11.0196,1
17280.015,561123.235,4602340.152,11.11,1
17446.644,560970.395,4602273.781,11.11,1
17613.287,560819.27,4602203.594,11.1077,1
17779.882,560668.805,4602132.084,11.11,1
17946.532,560521.322,4602054.672,11.11,1
18113.182,560380.097,4601966.408,11.11,1
18279.832,560237.572,4601880.086,11.11,1
18446.436,560094.233,4601795.171,11.1029,1
18612.906,559950.727,4601710.801,11.0936,1
